Acacia Door                              :ACACIA_DOOR
Soul Lantern                             :SOUL_LANTERN
Soul Sand                                :SOUL_SAND
Soul Soil                                :SOUL_SOIL
Soul Torch                               :SOUL_TORCH
Soul Torch                               :SOUL_WALL_TORCH
Allay Spawn Egg                          :ALLAY_SPAWN_EGG
Armadillo Spawn Egg                      :ARMADILLO_SPAWN_EGG
Axolotl Spawn Egg                        :AXOLOTL_SPAWN_EGG
Bat Spawn Egg                            :BAT_SPAWN_EGG
Bee Spawn Egg                            :BEE_SPAWN_EGG
Blaze Spawn Egg                          :BLAZE_SPAWN_EGG
Bogged Spawn Egg                         :BOGGED_SPAWN_EGG
Breeze Spawn Egg                         :BREEZE_SPAWN_EGG
Camel Spawn Egg                          :CAMEL_SPAWN_EGG
Cat Spawn Egg                            :CAT_SPAWN_EGG
Cave Spider Spawn Egg                    :CAVE_SPIDER_SPAWN_EGG
Chicken Spawn Egg                        :CHICKEN_SPAWN_EGG
Cod Spawn Egg                            :COD_SPAWN_EGG
Cow Spawn Egg                            :COW_SPAWN_EGG
Creeper Spawn Egg                        :CREEPER_SPAWN_EGG
Dolphin Spawn Egg                        :DOLPHIN_SPAWN_EGG
Donkey Spawn Egg                         :DONKEY_SPAWN_EGG
Drowned Spawn Egg                        :DROWNED_SPAWN_EGG
Elder Guardian Spawn Egg                 :ELDER_GUARDIAN_SPAWN_EGG
Ender Dragon Spawn Egg                   :ENDER_DRAGON_SPAWN_EGG
Enderman Spawn Egg                       :ENDERMAN_SPAWN_EGG
Endermite Spawn Egg                      :ENDERMITE_SPAWN_EGG
Evoker Spawn Egg                         :EVOKER_SPAWN_EGG
Fox Spawn Egg                            :FOX_SPAWN_EGG
Frog Spawn Egg                           :FROG_SPAWN_EGG
Ghast Spawn Egg                          :GHAST_SPAWN_EGG
Glow Squid Spawn Egg                     :GLOW_SQUID_SPAWN_EGG
Goat Spawn Egg                           :GOAT_SPAWN_EGG
Guardian Spawn Egg                       :GUARDIAN_SPAWN_EGG
Hoglin Spawn Egg                         :HOGLIN_SPAWN_EGG
Horse Spawn Egg                          :HORSE_SPAWN_EGG
Husk Spawn Egg                           :HUSK_SPAWN_EGG
Iron Golem Spawn Egg                     :IRON_GOLEM_SPAWN_EGG
Llama Spawn Egg                          :LLAMA_SPAWN_EGG
Magma Cube Spawn Egg                     :MAGMA_CUBE_SPAWN_EGG
Mooshroom Spawn Egg                      :MOOSHROOM_SPAWN_EGG
Mule Spawn Egg                           :MULE_SPAWN_EGG
Ocelot Spawn Egg                         :OCELOT_SPAWN_EGG
Panda Spawn Egg                          :PANDA_SPAWN_EGG
Parrot Spawn Egg                         :PARROT_SPAWN_EGG
Phantom Spawn Egg                        :PHANTOM_SPAWN_EGG
Pig Spawn Egg                            :PIG_SPAWN_EGG
Piglin Brute Spawn Egg                   :PIGLIN_BRUTE_SPAWN_EGG
Piglin Spawn Egg                         :PIGLIN_SPAWN_EGG
Pillager Spawn Egg                       :PILLAGER_SPAWN_EGG
Polar Bear Spawn Egg                     :POLAR_BEAR_SPAWN_EGG
Pufferfish Spawn Egg                     :PUFFERFISH_SPAWN_EGG
Rabbit Spawn Egg                         :RABBIT_SPAWN_EGG
Ravager Spawn Egg                        :RAVAGER_SPAWN_EGG
Salmon Spawn Egg                         :SALMON_SPAWN_EGG
Sheep Spawn Egg                          :SHEEP_SPAWN_EGG
Shulker Spawn Egg                        :SHULKER_SPAWN_EGG
Silverfish Spawn Egg                     :SILVERFISH_SPAWN_EGG
Skeleton Horse Spawn Egg                 :SKELETON_HORSE_SPAWN_EGG
Skeleton Spawn Egg                       :SKELETON_SPAWN_EGG
Slime Spawn Egg                          :SLIME_SPAWN_EGG
Sniffer Spawn Egg                        :SNIFFER_SPAWN_EGG
Snow Golem Spawn Egg                     :SNOW_GOLEM_SPAWN_EGG
Spider Spawn Egg                         :SPIDER_SPAWN_EGG
Squid Spawn Egg                          :SQUID_SPAWN_EGG
Stray Spawn Egg                          :STRAY_SPAWN_EGG
Strider Spawn Egg                        :STRIDER_SPAWN_EGG
Tadpole Spawn Egg                        :TADPOLE_SPAWN_EGG
Trader Llama Spawn Egg                   :TRADER_LLAMA_SPAWN_EGG
Tropical Fish Spawn Egg                  :TROPICAL_FISH_SPAWN_EGG
Turtle Spawn Egg                         :TURTLE_SPAWN_EGG
Vex Spawn Egg                            :VEX_SPAWN_EGG
Villager Spawn Egg                       :VILLAGER_SPAWN_EGG
Vindicator Spawn Egg                     :VINDICATOR_SPAWN_EGG
Wandering Trader Spawn Egg               :WANDERING_TRADER_SPAWN_EGG
Warden Spawn Egg                         :WARDEN_SPAWN_EGG
Witch Spawn Egg                          :WITCH_SPAWN_EGG
Wither Skeleton Spawn Egg                :WITHER_SKELETON_SPAWN_EGG
Wither Spawn Egg                         :WITHER_SPAWN_EGG
Wolf Spawn Egg                           :WOLF_SPAWN_EGG
Zoglin Spawn Egg                         :ZOGLIN_SPAWN_EGG
Zombie Horse Spawn Egg                   :ZOMBIE_HORSE_SPAWN_EGG
Zombie Spawn Egg                         :ZOMBIE_SPAWN_EGG
Zombie Villager Spawn Egg                :ZOMBIE_VILLAGER_SPAWN_EGG
Zombified Piglin Spawn Egg               :ZOMBIFIED_PIGLIN_SPAWN_EGG
Spider Eye                               :SPIDER_EYE
Sponge                                   :SPONGE
Wet Sponge                               :WET_SPONGE
Spore Blossom                            :SPORE_BLOSSOM
Spruce Door                              :SPRUCE_DOOR
Spruce Fence                             :SPRUCE_FENCE
Spruce Fence Gate                        :SPRUCE_FENCE_GATE
Spruce Leaves                            :SPRUCE_LEAVES
Spruce Log                               :SPRUCE_LOG
Stripped Spruce Log                      :STRIPPED_SPRUCE_LOG
Spruce Planks                            :SPRUCE_PLANKS
Spruce Sapling                           :SPRUCE_SAPLING
Spruce Sign                              :SPRUCE_SIGN
Spruce Sign                              :SPRUCE_WALL_SIGN
Spruce Hanging Sign                      :SPRUCE_HANGING_SIGN
Spruce Hanging Sign                      :SPRUCE_WALL_HANGING_SIGN
Spruce Slab                              :SPRUCE_SLAB
Spruce Stairs                            :SPRUCE_STAIRS
Spruce Trapdoor                          :SPRUCE_TRAPDOOR
Spruce Wood                              :SPRUCE_WOOD
Stripped Spruce Wood                     :STRIPPED_SPRUCE_WOOD
Spyglass                                 :SPYGLASS
White Stained Glass                      :WHITE_STAINED_GLASS
Light Gray Stained Glass                 :LIGHT_GRAY_STAINED_GLASS
Gray Stained Glass                       :GRAY_STAINED_GLASS
Black Stained Glass                      :BLACK_STAINED_GLASS
Brown Stained Glass                      :BROWN_STAINED_GLASS
Red Stained Glass                        :RED_STAINED_GLASS
Orange Stained Glass                     :ORANGE_STAINED_GLASS
Yellow Stained Glass                     :YELLOW_STAINED_GLASS
Lime Stained Glass                       :LIME_STAINED_GLASS
Green Stained Glass                      :GREEN_STAINED_GLASS
Cyan Stained Glass                       :CYAN_STAINED_GLASS
Light Blue Stained Glass                 :LIGHT_BLUE_STAINED_GLASS
Blue Stained Glass                       :BLUE_STAINED_GLASS
Purple Stained Glass                     :PURPLE_STAINED_GLASS
Magenta Stained Glass                    :MAGENTA_STAINED_GLASS
Pink Stained Glass                       :PINK_STAINED_GLASS
White Stained Glass Pane                 :WHITE_STAINED_GLASS_PANE
Light Gray Stained Glass Pane            :LIGHT_GRAY_STAINED_GLASS_PANE
Gray Stained Glass Pane                  :GRAY_STAINED_GLASS_PANE
Black Stained Glass Pane                 :BLACK_STAINED_GLASS_PANE
Brown Stained Glass Pane                 :BROWN_STAINED_GLASS_PANE
Red Stained Glass Pane                   :RED_STAINED_GLASS_PANE
Orange Stained Glass Pane                :ORANGE_STAINED_GLASS_PANE
Yellow Stained Glass Pane                :YELLOW_STAINED_GLASS_PANE
Lime Stained Glass Pane                  :LIME_STAINED_GLASS_PANE
Green Stained Glass Pane                 :GREEN_STAINED_GLASS_PANE
Cyan Stained Glass Pane                  :CYAN_STAINED_GLASS_PANE
Light Blue Stained Glass Pane            :LIGHT_BLUE_STAINED_GLASS_PANE
Blue Stained Glass Pane                  :BLUE_STAINED_GLASS_PANE
Purple Stained Glass Pane                :PURPLE_STAINED_GLASS_PANE
Magenta Stained Glass Pane               :MAGENTA_STAINED_GLASS_PANE
Pink Stained Glass Pane                  :PINK_STAINED_GLASS_PANE
Raw Beef                                 :BEEF
Steak                                    :COOKED_BEEF
Stick                                    :STICK
Sticky Piston                            :STICKY_PISTON
Stone                                    :STONE
Infested Stone                           :INFESTED_STONE
Stone Axe                                :STONE_AXE
Stone Brick Slab                         :STONE_BRICK_SLAB
Stone Brick Stairs                       :STONE_BRICK_STAIRS
Stone Brick Wall                         :STONE_BRICK_WALL
Stone Bricks                             :STONE_BRICKS
Infested Stone Bricks                    :INFESTED_STONE_BRICKS
Chiseled Stone Bricks                    :CHISELED_STONE_BRICKS
Infested Chiseled Stone Bricks           :INFESTED_CHISELED_STONE_BRICKS
Cracked Stone Bricks                     :CRACKED_STONE_BRICKS
Infested Cracked Stone Bricks            :INFESTED_CRACKED_STONE_BRICKS
Stone Hoe                                :STONE_HOE
Stone Pickaxe                            :STONE_PICKAXE
Stone Shovel                             :STONE_SHOVEL
Stone Slab                               :STONE_SLAB
Smooth Stone Slab                        :SMOOTH_STONE_SLAB
Smooth Stone                             :SMOOTH_STONE
Stone Stairs                             :STONE_STAIRS
Stone Sword                              :STONE_SWORD
Stonecutter                              :STONECUTTER
String                                   :STRING
Structure Block                          :STRUCTURE_BLOCK
Structure Void                           :STRUCTURE_VOID
Sugar                                    :SUGAR
Sugar Cane                               :SUGAR_CANE
Suspicious Stew                          :SUSPICIOUS_STEW
Sweet Berries                            :SWEET_BERRIES
Sweet Berry Bush                         :SWEET_BERRY_BUSH
Target                                   :TARGET
Terracotta                               :TERRACOTTA
White Terracotta                         :WHITE_TERRACOTTA
Light Gray Terracotta                    :LIGHT_GRAY_TERRACOTTA
Gray Terracotta                          :GRAY_TERRACOTTA
Black Terracotta                         :BLACK_TERRACOTTA
Brown Terracotta                         :BROWN_TERRACOTTA
Red Terracotta                           :RED_TERRACOTTA
Orange Terracotta                        :ORANGE_TERRACOTTA
Yellow Terracotta                        :YELLOW_TERRACOTTA
Lime Terracotta                          :LIME_TERRACOTTA
Green Terracotta                         :GREEN_TERRACOTTA
Cyan Terracotta                          :CYAN_TERRACOTTA
Light Blue Terracotta                    :LIGHT_BLUE_TERRACOTTA
Blue Terracotta                          :BLUE_TERRACOTTA
Purple Terracotta                        :PURPLE_TERRACOTTA
Magenta Terracotta                       :MAGENTA_TERRACOTTA
Pink Terracotta                          :PINK_TERRACOTTA
Deepslate Tile Slab                      :DEEPSLATE_TILE_SLAB
Deepslate Tile Stairs                    :DEEPSLATE_TILE_STAIRS
Deepslate Tile Wall                      :DEEPSLATE_TILE_WALL
Cracked Deepslate Tiles                  :CRACKED_DEEPSLATE_TILES
Deepslate Tiles                          :DEEPSLATE_TILES
Tinted Glass                             :TINTED_GLASS
Tnt                                      :TNT
Torch                                    :TORCH
Torch                                    :WALL_TORCH
Totem Of Undying                         :TOTEM_OF_UNDYING
Trial Spawner                            :TRIAL_SPAWNER
Trial Key                                :TRIAL_KEY
Trident                                  :TRIDENT
Tripwire                                 :TRIPWIRE
Tripwire Hook                            :TRIPWIRE_HOOK
Tuff                                     :TUFF
Tuff Slab                                :TUFF_SLAB
Tuff Stairs                              :TUFF_STAIRS
Tuff Wall                                :TUFF_WALL
Chiseled Tuff                            :CHISELED_TUFF
Polished Tuff                            :POLISHED_TUFF
Polished Tuff Slab                       :POLISHED_TUFF_SLAB
Polished Tuff Stairs                     :POLISHED_TUFF_STAIRS
Polished Tuff Wall                       :POLISHED_TUFF_WALL
Tuff Bricks                              :TUFF_BRICKS
Tuff Brick Slab                          :TUFF_BRICK_SLAB
Tuff Brick Stairs                        :TUFF_BRICK_STAIRS
Tuff Brick Wall                          :TUFF_BRICK_WALL
Chiseled Tuff Bricks                     :CHISELED_TUFF_BRICKS
Turtle Egg                               :TURTLE_EGG
Turtle Shell                             :TURTLE_HELMET
Twisting Vines                           :TWISTING_VINES
Twisting Vines Plant                     :TWISTING_VINES_PLANT
Vault                                    :VAULT
Vines                                    :VINE
Cave Vines                               :CAVE_VINES
Cave Vines Plant                         :CAVE_VINES_PLANT
Warped Door                              :WARPED_DOOR
Warped Fence                             :WARPED_FENCE
Warped Fence Gate                        :WARPED_FENCE_GATE
Warped Fungus                            :WARPED_FUNGUS
Warped Fungus On A Stick                 :WARPED_FUNGUS_ON_A_STICK
Warped Hyphae                            :WARPED_HYPHAE
Stripped Warped Hyphae                   :STRIPPED_WARPED_HYPHAE
Warped Nylium                            :WARPED_NYLIUM
Warped Planks                            :WARPED_PLANKS
Warped Roots                             :WARPED_ROOTS
Warped Sign                              :WARPED_SIGN
Warped Sign                              :WARPED_WALL_SIGN
Warped Hanging Sign                      :WARPED_HANGING_SIGN
Warped Hanging Sign                      :WARPED_WALL_HANGING_SIGN
Warped Slab                              :WARPED_SLAB
Warped Stairs                            :WARPED_STAIRS
Warped Stem                              :WARPED_STEM
Stripped Warped Stem                     :STRIPPED_WARPED_STEM
Warped Trapdoor                          :WARPED_TRAPDOOR
Warped Wart Block                        :WARPED_WART_BLOCK
Weeping Vines                            :WEEPING_VINES
Weeping Vines Plant                      :WEEPING_VINES_PLANT
Hay Bale                                 :HAY_BLOCK
Wheat                                    :WHEAT
Wheat Seeds                              :WHEAT_SEEDS
Wind Charge                              :WIND_CHARGE
Wither Skeleton Skull                    :WITHER_SKELETON_SKULL
Wither Skeleton Skull                    :WITHER_SKELETON_WALL_SKULL
Wolf Armor                               :WOLF_ARMOR
Wooden Axe                               :WOODEN_AXE
Wooden Hoe                               :WOODEN_HOE
Wooden Pickaxe                           :WOODEN_PICKAXE
Wooden Shovel                            :WOODEN_SHOVEL
Wooden Sword                             :WOODEN_SWORD
Brush                                    :BRUSH
Decorated Pot                            :DECORATED_POT
Angler Pottery Sherd                     :ANGLER_POTTERY_SHERD
Archer Pottery Sherd                     :ARCHER_POTTERY_SHERD
Arms Up Pottery Sherd                    :ARMS_UP_POTTERY_SHERD
Blade Pottery Sherd                      :BLADE_POTTERY_SHERD
Brewer Pottery Sherd                     :BREWER_POTTERY_SHERD
Burn Pottery Sherd                       :BURN_POTTERY_SHERD
Danger Pottery Sherd                     :DANGER_POTTERY_SHERD
Explorer Pottery Sherd                   :EXPLORER_POTTERY_SHERD
Flow Pottery Sherd                       :FLOW_POTTERY_SHERD
Friend Pottery Sherd                     :FRIEND_POTTERY_SHERD
Guster Pottery Sherd                     :GUSTER_POTTERY_SHERD
Heart Pottery Sherd                      :HEART_POTTERY_SHERD
Heartbreak Pottery Sherd                 :HEARTBREAK_POTTERY_SHERD
Howl Pottery Sherd                       :HOWL_POTTERY_SHERD
Miner Pottery Sherd                      :MINER_POTTERY_SHERD
Mourner Pottery Sherd                    :MOURNER_POTTERY_SHERD
Plenty Pottery Sherd                     :PLENTY_POTTERY_SHERD
Prize Pottery Sherd                      :PRIZE_POTTERY_SHERD
Scrape Pottery Sherd                     :SCRAPE_POTTERY_SHERD
Sheaf Pottery Sherd                      :SHEAF_POTTERY_SHERD
Shelter Pottery Sherd                    :SHELTER_POTTERY_SHERD
Skull Pottery Sherd                      :SKULL_POTTERY_SHERD
Snort Pottery Sherd                      :SNORT_POTTERY_SHERD
Bolt Armor Trim Smithing Template        :BOLT_ARMOR_TRIM_SMITHING_TEMPLATE
Coast Armor Trim Smithing Template       :COAST_ARMOR_TRIM_SMITHING_TEMPLATE
Dune Armor Trim Smithing Template        :DUNE_ARMOR_TRIM_SMITHING_TEMPLATE
Eye Armor Trim Smithing Template         :EYE_ARMOR_TRIM_SMITHING_TEMPLATE
Flow Armor Trim Smithing Template        :FLOW_ARMOR_TRIM_SMITHING_TEMPLATE
Host Armor Trim Smithing Template        :HOST_ARMOR_TRIM_SMITHING_TEMPLATE
Netherite Upgrade Smithing Template      :NETHERITE_UPGRADE_SMITHING_TEMPLATE
Raiser Armor Trim Smithing Template      :RAISER_ARMOR_TRIM_SMITHING_TEMPLATE
Rib Armor Trim Smithing Template         :RIB_ARMOR_TRIM_SMITHING_TEMPLATE
Sentry Armor Trim Smithing Template      :SENTRY_ARMOR_TRIM_SMITHING_TEMPLATE
Shaper Armor Trim Smithing Template      :SHAPER_ARMOR_TRIM_SMITHING_TEMPLATE
Silence Armor Trim Smithing Template     :SILENCE_ARMOR_TRIM_SMITHING_TEMPLATE
Snout Armor Trim Smithing Template       :SNOUT_ARMOR_TRIM_SMITHING_TEMPLATE
Spire Armor Trim Smithing Template       :SPIRE_ARMOR_TRIM_SMITHING_TEMPLATE
Tide Armor Trim Smithing Template        :TIDE_ARMOR_TRIM_SMITHING_TEMPLATE
Vex Armor Trim Smithing Template         :VEX_ARMOR_TRIM_SMITHING_TEMPLATE
Ward Armor Trim Smithing Template        :WARD_ARMOR_TRIM_SMITHING_TEMPLATE
Wayfinder Armor Trim Smithing Template   :WAYFINDER_ARMOR_TRIM_SMITHING_TEMPLATE
Wild Armor Trim Smithing Template        :WILD_ARMOR_TRIM_SMITHING_TEMPLATE
White Wool                               :WHITE_WOOL
Light Gray Wool                          :LIGHT_GRAY_WOOL
Gray Wool                                :GRAY_WOOL
Black Wool                               :BLACK_WOOL
Brown Wool                               :BROWN_WOOL
Red Wool                                 :RED_WOOL
Orange Wool                              :ORANGE_WOOL
Yellow Wool                              :YELLOW_WOOL
Lime Wool                                :LIME_WOOL
Green Wool                               :GREEN_WOOL
Cyan Wool                                :CYAN_WOOL
Light Blue Wool                          :LIGHT_BLUE_WOOL
Blue Wool                                :BLUE_WOOL
Purple Wool                              :PURPLE_WOOL
Magenta Wool                             :MAGENTA_WOOL
Pink Wool                                :PINK_WOOL
Player Head                              :PLAYER_HEAD
Player Head                              :PLAYER_WALL_HEAD
Creeper Head                             :CREEPER_HEAD
Creeper Head                             :CREEPER_WALL_HEAD
Dragon Head                              :DRAGON_HEAD
Dragon Head                              :DRAGON_WALL_HEAD
Piglin Head                              :PIGLIN_HEAD
Piglin Head                              :PIGLIN_WALL_HEAD
Zombie Head                              :ZOMBIE_HEAD
Zombie Head                              :ZOMBIE_WALL_HEAD
Air                                      :AIR
Water                                    :WATER
Water Bubble Column                      :BUBBLE_COLUMN
Air                                      :CAVE_AIR
Air                                      :VOID_AIR
Fire                                     :FIRE
Soul Fire                                :SOUL_FIRE
